"x","y","cell_id","field","grid","datused","farmer","year","prev_year","geometry","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"445689.621206092","5258386.61528072","236_37","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000326B13B321EE5BC082D91FE702BD4740","10.072","14.859","30.99","24","3.29339","1","1116.49","0.535509","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.126993","0.146","0.675345","0.19356","0.278804","0.614315","0.0121454","-0.00980807","-0.00839252",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445699.806449418","5258398.19744576","237_38","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B9801E821FEE5BC037D4695806BD4740","10.039","14.859","30.99","24","3.36396","1","1116.69","0.500638","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.117247","0.173634","0.611267","0.196122","0.475284","0.281455","0.00711861","-0.0103301","-0.0123978",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445702.082965977","5258377.82610477","235_38","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E62CE4F81EEE5BC051A87B5800BD4740","11.121","14.859","30.99","24","3.46695","1","1116.35","0.510528","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.138402","0.137847","0.668447","0.198812","0.275598","0.608896","0.0179443","-0.0105774","-0.0111556",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445489.962284054","5258396.88788524","237_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E750DA214DEE5BC0A4AE766205BD4740","11.982","15.3517","31.9","24","4.21703","1","1113.21","0.46755","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.106619","0.174039","0.601961","0.176366","0.284424","0.581307","0.00781115","-0.00765112","-0.00880425",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445392.640057682","5257446.91868928","142_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008CDC295E60EE5BC0030F4E0BEDBB4740","6.912","14.5562","14.96","43","4.76282","1","1110.87","0.488363","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.147005","0.129511","0.691056","0.211769","0.195728","0.85637","0.00727096","-0.00956773","-0.0118803",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445392.265669422","5257416.7087974","139_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000985A546360EE5BC05340F422E4BB4740","10.106","14.3912","29.62","39","4.94966","1","1110.91","0.478413","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.12957","0.13621","0.728888","0.203963","0.197709","0.871149","0.0130485","-0.00977133","-0.0119321",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445401.057310945","5257317.3643359","129_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E84D87465EEE5BC069A020DFC6BB4740","11.846","13.5392","39.12","24","5.04425","0.0599091","1111.38","0.502118","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.124637","0.132625","0.753026","0.195251","0.209425","0.864319","0.0290829","-0.0106231","-0.010126",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445401.458412136","5257341.02014201","132_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000A75D793C5EEE5BC0AC1FD4D8CDBB4740","11.892","13.6296","29.78","28","5.09224","0.346238","1111.27","0.498805","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.132312","0.137611","0.749001","0.200402","0.203141","0.868728","0.0333002","-0.0110934","-0.00926205",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445401.83955422","5257366.79777006","134_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000F977A1345EEE5BC0ADEFA872D5BB4740","10.501","14.1652","31.27","32","5.11143","1","1111.2","0.503366","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.139393","0.134079","0.741889","0.20182","0.205467","0.879491","0.00354444","-0.0163952","-0.0145331",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445402.432414899","5257394.64902912","137_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E57C14225EEE5BC0D9A525A9DDBB4740","11.94","14.4115","37.99","32","5.05743","1","1111.07","0.490968","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126753","0.138796","0.746327","0.199896","0.20341","0.882347","0.0309351","-0.0126339","-0.00947682",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445402.761198871","5257418.31814535","139_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000038980E1C5EEE5BC0F83DCDA3E4BB4740","9.4777","14.3912","31.74","43","4.81206","1","1110.98","0.49095","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.128943","0.137695","0.741975","0.203963","0.197709","0.871149","0.0130485","-0.00977133","-0.0119321",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445393.402517331","5257479.56858653","145_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001D68AA4460EE5BC0067116ACF6BB4740","12.013","14.9132","32.16","38","4.42589","1","1110.91","0.481209","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.150831","0.128672","0.679413","0.214619","0.196422","0.866556","0.0322765","-0.0149812","-0.0144421",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445393.402517331","5257479.56858653","145_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001D68AA4460EE5BC0067116ACF6BB4740","12.013","14.9132","32.16","38","4.42589","1","1110.91","0.481209","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.150831","0.128672","0.679413","0.214619","0.196422","0.866556","0.0322765","-0.0149812","-0.0144421",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445393.911526855","5257507.14343761","148_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000007FEA33660EE5BC03154A7CDFEBB4740","9.7506","15.6681","36.47","33","4.29447","1","1111","0.494474","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.140382","0.122343","0.689784","0.210364","0.196658","0.857492","0.0251442","-0.00890797","-0.010333",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445394.319617287","5257537.38878961","151_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000F9029E2F60EE5BC09D44B4B807BC4740","10.433","15.6613","27.03","28","4.1986","1","1111.16","0.503613","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.137945","0.123783","0.71037","0.205286","0.199539","0.831739","0.0291756","-0.0125432","-0.011446",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445403.65632608","5257471.96720564","145_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000621210065EEE5BC0C2379675F4BB4740","10.839","14.9132","45.4","16","4.59715","1","1110.98","0.489168","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.143154","0.123891","0.701813","0.211769","0.195728","0.85637","0.0279487","-0.0130792","-0.0153817",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445404.056703537","5257497.7483645","147_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000758C26FD5DEE5BC0EF9CB20FFCBB4740","9.3177","15.485","48.08","25","4.30764","1","1111.07","0.491864","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.139096","0.121811","0.689986","0.214619","0.196422","0.866556","0.0251442","-0.00890797","-0.010333",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445404.454456331","5257521.40530136","150_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008E6448F35DEE5BC0183A7B0903BC4740","9.754","15.7472","24.86","39","4.22627","1","1111.17","0.497115","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.134793","0.128","0.733749","0.210364","0.196658","0.857492","0.00517852","-0.0102482","-0.0123541",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445404.679531293","5257547.4177201","152_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000902C3FF45DEE5BC0C752ECB40ABC4740","9.9601","15.3178","10.99","42","4.32023","1","1111.31","0.51126","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.136694","0.12463","0.635534","0.205286","0.199539","0.831739","0.0291756","-0.0125432","-0.011446",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445405.360014601","5257571.75593281","155_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000903FFFDA5DEE5BC0B21E53E211BC4740","9.8483","14.624","21.66","4","4.52746","0.661835","1111.37","0.512013","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.118043","0.1312","0.592397","0.20641","0.205961","0.843985","0.0531218","-0.0071264","-0.0149186",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445601.389981106","5258313.44373829","229_28","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000007D4E65BC34EE5BC0056DB816EDBC4740","8.4801","15.0986","32.05","21","3.75682","2","1113.52","0.487735","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.124707","0.155627","0.667837","0.206179","0.244609","0.896243","0.00509467","-0.011813","-0.0208837",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445403.269813333","5257444.02236332","142_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000A6CC140D5EEE5BC0478C2E38ECBB4740","11.06","14.5562","19.16","36","4.75427","1","1110.96","0.491618","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.138047","0.134207","0.717613","0.211769","0.195728","0.85637","0.00727096","-0.00956773","-0.0118803",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445413.19777301","5257439.46567019","141_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000F41F32E25BEE5BC0886F3FE7EABB4740","11.128","14.5562","26.67","48","4.7508","1","1111.13","0.494563","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.128411","0.13523","0.723612","0.201158","0.19916","0.879767","0.00449428","-0.0105453","-0.0141527",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445404.337939115","5258157.84029883","213_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000763FE1435FEE5BC040BE36ACBEBC4740","14.431","13.7945","29.81","24","3.97826","1","1108.96","0.491081","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.130334","0.127709","0.634672","0.215113","0.220403","0.850648","0.00412475","-0.0106093","-0.0141164",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445770.455851958","5258381.24066824","236_45","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000BB62DE1C10EE5BC0D328018A01BD4740","13.028","14.7912","32.52","26","3.77736","1","1116.83","0.484412","125","356","80.5","1329.5","123.292","317.503","160.926","1227.65","0.176453","0.141637","0.684558","0.177232","0.24632","0.43577","0.0346597","-0.00676155","-0.00702175",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445411.153101973","5257327.40767149","130_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000748DE2195CEE5BC0C12D3FDCC9BB4740","11.878","13.5392","37.48","13","5.04898","0.886886","1111.46","0.497416","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.129569","0.136927","0.761968","0.203159","0.204547","0.867451","0.0586464","-0.0132448","-0.0119251",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445411.933020049","5257360.46644908","134_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D0239FFF5BEE5BC06504E79BD3BB4740","9.4247","14.1652","31.27","32","5.0886","1","1111.34","0.506592","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.129786","0.138448","0.73622","0.203799","0.207601","0.880846","0.00163574","-0.0147151","-0.0139058",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445412.384202723","5257391.28862066","137_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000AE517EF65BEE5BC0A1E984B2DCBB4740","11.5","14.3098","33.46","31","4.97016","1","1111.22","0.493759","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126873","0.143092","0.735716","0.199338","0.205916","0.888074","0.00150723","-0.00965653","-0.0155479",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445412.730909598","5257415.37715825","139_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000462CB0EF5BEE5BC0989DD7CCE3BB4740","12.089","14.3912","44.5","43","4.87402","1","1111.17","0.49352","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126087","0.13797","0.738794","0.201158","0.19916","0.879767","0.0194301","-0.00909041","-0.0159901",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445526.886050512","5258283.78092868","226_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000004AE0AE044EE5BC090C9AA23E4BC4740","12.999","14.3256","30.98","26","3.6116","2","1111.59","0.520018","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.132197","0.129724","0.593153","0.209706","0.229521","0.857305","0.0165342","-0.0109712","-0.0109267",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445416.204392193","5258266.68326466","224_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000FCD2D8E75CEE5BC0676775CBDEBC4740","11.531","14.0138","33.94","28","3.81982","1","1110.22","0.542989","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.134813","0.13373","0.663829","0.218232","0.239827","0.859565","0.0051357","-0.00859897","-0.0133729",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445404.613310851","5258183.19203941","216_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000005E55B4415FEE5BC02412D325C6BC4740","11.657","13.8872","33.65","36","3.95628","1","1109.1","0.49105","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.129973","0.124117","0.62973","0.217467","0.220685","0.842144","0.0123052","-0.010137","-0.0136448",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445404.952394502","5258206.34046931","218_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C3F9D63A5FEE5BC0747E2FF9CCBC4740","10.195","13.8849","34.3","31","3.83431","1","1109.38","0.494007","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.139184","0.130095","0.631206","0.219535","0.219366","0.835552","0.00425928","-0.0103536","-0.011225",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445405.832883638","5258254.72950159","223_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000222FEF225FEE5BC0AAB8F43DDBBC4740","11.204","13.9008","43.03","21","3.70954","1","1109.88","0.49994","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.140986","0.130056","0.645145","0.217955","0.221577","0.842669","0.00841719","-0.00770901","-0.0114972",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445414.752340879","5258152.59889982","213_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000004DF17EFD5CEE5BC0CA1AF227BDBC4740","12.194","13.7945","42.02","22","4.09889","0.317809","1108.95","0.487083","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.144056","0.126948","0.649103","0.205893","0.237152","0.858724","0.00593224","-0.00899681","-0.0133906",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445425.602311923","5258159.97584757","213_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000046A069A55AEE5BC00D75595CBFBC4740","12.246","13.7945","34.42","31","3.92686","0.88154","1109.1","0.480624","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.125683","0.128445","0.66212","0.210425","0.235803","0.854131","0.000797876","-0.00845941","-0.0103415",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445594.573837685","5258397.5041817","237_28","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006FBC406336EE5BC0BF1B63DA05BD4740","14.2","15.1483","37.7","25","4.19887","1","1115.37","0.514311","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.0982237","0.173182","0.622293","0.181837","0.480349","0.28691","0.0133822","-0.0093138","-0.0103143",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
