"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E6100000AD92CF9C5AEE5BC0FC7B534EC3BB4740","128_10","sre1314","445417.792861876","5257305.1143033","grid","merja","2016","2014",NULL,NULL,"31.5",NULL,"5.08132","0","1111.57","0.49546","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.308563","0.294761","0.777198",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003DE74CD62EEE5BC0B2D05211D6BC4740","221_31","sre1314","445627.792861876","5258235.1143033","grid","merja","2016","2014","13.13",NULL,"24.71",NULL,"4.03726","2","1112.72","0.489603","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.327032","0.390112","0.767808",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000008A3346AA14EE5BC0EF75692A8CBB4740","109_42","sre1314","445737.792861876","5257115.1143033","grid","merja","2016","2014","16.39",NULL,"0",NULL,"4.83574","0.286688","1114.55","0.499901","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.323623","0.414117","0.582052",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004E2845434AEE5BC03E5C8C651EBB4740","72_17","sre1314","445487.792861876","5256745.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"0.680668","0.0651649","1116.43","0.507948","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.241445","0.3457","0.617292",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000153C9E9527EE5BC051BD76932DBB4740","77_33","sre1314","445647.792861876","5256795.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"0.625762","0.117686","1114.64","0.494698","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.3041","0.4406","0.747802",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000460C94F15AEE5BC04C271AFDB6BA4740","37_9","sre1314","445407.792861876","5256395.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.53633","1","1116.67","0.489614","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.305345","0.301961","0.707318",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000F1299C6734EE5BC059DB30FB0CBB4740","66_27","sre1314","445587.792861876","5256685.1143033","grid","merja","2016","2014",NULL,NULL,"26.63",NULL,"1.08521","1","1116.08","0.526082","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.289079","0.408878","0.771903",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000E57F547346EE5BC00CDDF58AA9BC4740","206_20","sre1314","445517.792861876","5258085.1143033","grid","merja","2016","2014",NULL,NULL,"24",NULL,"5.0256","1","1109.76","0.509228","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.31604","0.383972","0.714167",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000ACD044AB41EE5BC057855E3F2DBB4740","77_21","sre1314","445527.792861876","5256795.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"0.694043","1","1115.57","0.492394","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.236188","0.384104","0.673333",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000D5C93E2D45EE5BC04A21CECDEFBB4740","143_20","sre1314","445517.792861876","5257455.1143033","grid","merja","2016","2014",NULL,NULL,"28",NULL,"4.76355","1","1112.2","0.492623","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.324382","0.357325","0.768233",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F0E4E2F82BEE5BC06BF3F56A33BB4740","79_31","sre1314","445627.792861876","5256815.1143033","grid","merja","2016","2014",NULL,NULL,"21.65",NULL,"0.637601","0.70245","1114.6","0.493498","78","405","670","1151","39.5409","377.494","700.677","1113.13",NULL,NULL,NULL,"0.302927","0.427063","0.780388",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003A17B7F714EE5BC06E9488D3F6BC4740","232_43","sre1314","445747.792861876","5258345.1143033","grid","merja","2016","2014","13.36",NULL,"26",NULL,"3.89461","1","1116.21","0.473876","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.264288","0.360847","0.488515",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B260B45B26EE5BC078FCB22BB8BB4740","124_34","sre1314","445657.792861876","5257265.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.83238","1","1113.71","0.497299","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.340467","0.371514","0.766797",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F5A106D350EE5BC006CFFA3524BB4740","74_14","sre1314","445457.792861876","5256765.1143033","grid","merja","2016","2014",NULL,NULL,"28.55",NULL,"0.72245","0.366594","1116.46","0.525681","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.232621","0.324851","0.563089",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000008DA31A2D10EE5BC07BB30B05B6BC4740","210_45","sre1314","445767.792861876","5258125.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.46698","1","1114.48","0.501884","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.25507","0.401767","0.509855",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D4EFAC2A21EE5BC0CDE221D67ABC4740","190_37","sre1314","445687.792861876","5257925.1143033","grid","merja","2016","2014",NULL,NULL,"22",NULL,"4.81711","1","1112.94","0.494014","79.3255","399.349","669.337","1151.58","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.329043","0.436494","0.601546",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000AD8D6F1B3DEE5BC0F792144F4BBC4740","174_24","sre1314","445557.792861876","5257765.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"5.31412","1","1111.98","0.503945","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.335591","0.417915","0.757688",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000007DAB3FE02BEE5BC030D0231D63BC4740","182_32","sre1314","445637.792861876","5257845.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"5.12347","1","1112.2","0.493256","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.338185","0.458538","0.789202",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004A4B7A6A33EE5BC06C9B6D847CBA4740","17_27","sre1314","445587.792861876","5256195.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"2.75885","1","1113.05","0.497032","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.206317","0.3237","0.507183",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000EC8D5CE811EE5BC013C9A6B136BB4740","80_43","sre1314","445747.792861876","5256825.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.93812","0","1114.49","0.488969","78","405","670","1151","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.203662","0.375091","0.48135",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004167F11B6CEE5BC0E955925696BA4740","26_1","sre1314","445327.792861876","5256285.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.71262","1","1115.86","0.490176","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.171449","0.337249","0.509226",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000D405C0D960EE5BC0635EBEF299BB4740","114_7","sre1314","445387.792861876","5257165.1143033","grid","merja","2016","2014",NULL,NULL,"33",NULL,"5.19775","1","1111.76","0.494109","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.317936","0.313954","0.790498",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000AC22E7E330EE5BC0B9ECD359C4BC4740","215_30","sre1314","445617.792861876","5258175.1143033","grid","merja","2016","2014",NULL,NULL,"25.06",NULL,"4.23009","2","1111.48","0.472357","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.324726","0.412167","0.753949",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F22DA1C515EE5BC04A19ABE1EFBA4740","56_41","sre1314","445727.792861876","5256585.1143033","grid","merja","2016","2014","15.61",NULL,"0",NULL,"1.52788","0","1115.27","0.506099","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.256111","0.375338","0.507175",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E6100000FD34E7C317EE5BC097CEE5C113BC4740","155_41","sre1314","445727.792861876","5257575.1143033","grid","merja","2016","2014",NULL,NULL,"30.2",NULL,"4.65437","1","1114.68","0.498956","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.30153","0.40341","0.57755",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D060110163EE5BC0C2A8F5F896BB4740","113_6","sre1314","445377.792861876","5257155.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.31416","1","1111.75","0.489705","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.299373","0.297302","0.785738",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000092B0F4726EE5BC0C08FB360ACBB4740","120_34","sre1314","445657.792861876","5257225.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.86874","0.471163","1113.76","0.497648","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.345633","0.385234","0.763558",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002D90EEEA62EE5BC0FF9C12ABC6BC4740","216_7","sre1314","445387.792861876","5258185.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.01676","1","1108.93","0.491716","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.287158","0.295321","0.782132",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000E88E44FA1FEE5BC0E86AF0E3CCBB4740","131_37","sre1314","445687.792861876","5257335.1143033","grid","merja","2016","2014","14.57",NULL,"24.47",NULL,"4.79461","0.812404","1113.95","0.496707","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.332018","0.384862","0.607799",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000E565E6DB29EE5BC0E26A364A3CBB4740","82_32","sre1314","445637.792861876","5256845.1143033","grid","merja","2016","2014","12.87",NULL,"25.5",NULL,"0.474525","0","1114.34","0.486273","78","405","670","1151","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.302672","0.426889","0.779891",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000637F40DF5FEE5BC05FFAF1EB47BC4740","173_8","sre1314","445397.792861876","5257755.1143033","grid","merja","2016","2014",NULL,NULL,"33",NULL,"5.43205","1","1110.61","0.49436","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.286009","0.306548","0.760787",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A9707B1E51EE5BC044705DEC8BBC4740","196_15","sre1314","445467.792861876","5257985.1143033","grid","merja","2016","2014",NULL,NULL,"35",NULL,"5.256","0.557437","1109.53","0.478551","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.322761","0.383859","0.75777",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000E489AE2546EE5BC0BFC1BC517DBC4740","191_20","sre1314","445517.792861876","5257935.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.7903","1","1110.13","0.460298","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.331037","0.446278","0.745926",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000923CB82524EE5BC0682712BDF0BC4740","230_36","sre1314","445677.792861876","5258325.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"3.75048","1","1115.2","0.479916","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.31858","0.387815","0.686267",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000AC6F338614EE5BC0ADCB298777BB4740","102_42","sre1314","445737.792861876","5257045.1143033","grid","merja","2016","2014","16.27",NULL,"0",NULL,"4.66748","0.588789","1114.57","0.502888","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.318117","0.429089","0.637628",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003A3B3B4638EE5BC04286229B04BC4740","150_26","sre1314","445577.792861876","5257525.1143033","grid","merja","2016","2014",NULL,NULL,"16",NULL,"4.65517","1","1112.85","0.499051","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.337617","0.401381","0.769179",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F355BF063DEE5BC06CFE15843FBC4740","170_24","sre1314","445557.792861876","5257725.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.09529","1","1112.19","0.504553","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.335378","0.407583","0.757528",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000099FEAD532BEE5BC0E83DF512D5BA4740","47_31","sre1314","445627.792861876","5256495.1143033","grid","merja","2016","2014",NULL,NULL,"30",NULL,"1.86769","1","1115.81","0.504829","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.247698","0.327432","0.574979",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000B5450B0627EE5BC017596C7619BC4740","157_34","sre1314","445657.792861876","5257595.1143033","grid","merja","2016","2014","15.08",NULL,"25.68",NULL,"4.77632","1","1113.82","0.495258","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.31471","0.398408","0.661635",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A40C134A62EE5BC07752E3456BBC4740","185_7","sre1314","445387.792861876","5257875.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.25532","1","1109.75","0.516979","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.277712","0.311731","0.812467",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000006A7C29B73EEE5BC04AE919BBF8BB4740","146_23","sre1314","445547.792861876","5257485.1143033","grid","merja","2016","2014",NULL,NULL,"28.78",NULL,"4.69699","1","1112.55","0.493547","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.320125","0.35404","0.759916",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004F6EC05A5CEE5BC0B372AEDAC0BC4740","214_10","sre1314","445417.792861876","5258165.1143033","grid","merja","2016","2014",NULL,NULL,"37.5",NULL,"3.96437","1","1109.01","0.488979","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.294232","0.302051","0.731601",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D2B8BD7E19EE5BC013A16B6E94BA4740","25_39","sre1314","445707.792861876","5256275.1143033","grid","merja","2016","2014",NULL,NULL,"27",NULL,"2.5813","1","1113.25","0.469632","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.238503","0.373253","0.545405",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"192"
"0101000020E61000005B46026224EE5BC022CF323E97BA4740","26_34","sre1314","445657.792861876","5256285.1143033","grid","merja","2016","2014",NULL,NULL,"22",NULL,"2.51609","1","1113.73","0.483943","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.243459","0.345882","0.630728",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000008B515F0C6CEE5BC0F06A527E8DBA4740","23_1","sre1314","445327.792861876","5256255.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.80298","1","1115.57","0.544883","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.170207","0.352086","0.495706",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000CA1880D635EE5BC0525D684EDEBB4740","137_27","sre1314","445587.792861876","5257395.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.80241","1","1112.98","0.495386","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.336263","0.384008","0.794677",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000027780CB144EE5BC0A023D40BA9BB4740","119_20","sre1314","445517.792861876","5257215.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"5.04309","0.28807","1112.6","0.497301","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.35157","0.380576","0.801242",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D99C4DA841EE5BC053EE88BC68BC4740","184_22","sre1314","445537.792861876","5257865.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.70803","1","1111.02","0.496916","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.332555","0.46202","0.741163",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000014C7F4705DEE5BC080701122E6BA4740","53_8","sre1314","445397.792861876","5256555.1143033","grid","merja","2016","2014",NULL,NULL,"41",NULL,"1.38373","0","1117.35","0.504418","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.246936","0.305633","0.754017",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000C340D78467EE5BC0E24DA60373BA4740","14_3","sre1314","445347.792861876","5256165.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.83487","1","1113.84","0.50802","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.23452","0.323554","0.648087",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000000AA6433352EE5BC04C55ECB0ECBB4740","142_14","sre1314","445457.792861876","5257445.1143033","grid","merja","2016","2014",NULL,NULL,"42",NULL,"4.78366","1","1111.64","0.502047","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.333517","0.3397","0.752139",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A7BA8D5412EE5BC0D3DF669B74BB4740","101_43","sre1314","445747.792861876","5257035.1143033","grid","merja","2016","2014","17.03",NULL,"0",NULL,"4.65166","0.520249","1114.69","0.500914","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.229066","0.38634","0.499697",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000009221731832EE5BC04978E4CE36BC4740","167_29","sre1314","445607.792861876","5257695.1143033","grid","merja","2016","2014","14.11",NULL,"53",NULL,"5.05457","1","1112.85","0.498246","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.327488","0.430283","0.774052",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F576001C3EEE5BC0A1EAA048A0BB4740","116_23","sre1314","445547.792861876","5257185.1143033","grid","merja","2016","2014",NULL,NULL,"33",NULL,"5.03723","0","1112.9","0.496245","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.356091","0.412228","0.775592",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000000250BC7941EE5BC0906FCC334EBC4740","175_22","sre1314","445537.792861876","5257775.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.38135","1","1111.74","0.504707","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.333335","0.427238","0.761371",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
